,findingSite_CodeMeaning,viewerUrl,SeriesNumber,Value_numeric,median,stddev,deviation
195470,T3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.179872012708902608949145720190497979975!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6,0.054,22.842,5.0286432418210865,min
565429,T4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.141548663731205375424324299926737420317!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,1,0.054,24.273,5.303104020598904,min
257249,T5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.337695005020704682152380450079937687709!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.054,26.001,5.720255241533395,min
187487,T6 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.327483826811016097759422496993883160098!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6,0.054,28.026,6.521689253219623,min
718651,T7 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.225376530771817448290396116097896630752!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.054,30.78,7.263693690378394,min
148282,T8 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.183517484905619200941095246524045113758!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.081,33.21,8.199951934327393,min
803098,T9 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.61753911050636251066321749065629287901!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.054,36.423,8.62364560759288,min
348296,C1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.123479509752198715349036421532369083500!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,9.612,0.162,3.573636498722044,max
205178,C2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.123479509752198715349036421532369083500!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,15.174,14.229,0.8137412887318063,max
686260,C3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.222499269801067364484488668801638592387!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,15.687,11.475,3.0884860966655454,max
32998,C4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.85261622523559346249944362390670300845!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,13.5,12.366,1.0311199152566672,max
805657,C5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.25583231401295934329056470474060295007!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6,22.167,14.229,3.6712468496489956,max
263736,C6 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.171195982825981016915676056056794150842!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,30.915,15.201,3.5707768540555924,max
614639,C7 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.171195982825981016915676056056794150842!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,41.526,18.873,4.376183008381174,max
256620,L1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.198070244470560442771176518134010712182!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,112.104,51.543,11.785531607428883,max
1153640,L2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.398801635109559509841029215832!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,94.446,51.84,21.661291508048247,max
1221360,L3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.285309212752046868130409576951!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,83.511,42.471,28.956253785305123,max
950524,L4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.188933146177656846484798396313!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,74.358,0.945,22.192347202388753,max
1271194,L5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.214190224529658014313994603925!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,64.179,0.27,19.287865948897018,max
236639,T1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.93869167336894739539140564178965798398!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,48.546,22.653,5.2604734997987705,max
455850,T10 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.93554682061422281159783672414446441647!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,105.165,40.581,9.53163334045738,max
1339689,T11 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.475255671823011404286618192078!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4481,112.374,43.389,10.20704653852182,max
467481,T12 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.42860132456156660973123585369798702510!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,7,118.125,47.169,10.778863603971711,max
614638,T2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.171195982825981016915676056056794150842!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,48.222,23.274,5.179213234323215,max
967995,T3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.463935689128853510800631017992!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,49.815,22.842,5.0286432418210865,max
243871,T4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.191096569263161629645531188392124839416!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6,61.398,24.273,5.303104020598904,max
835759,T5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.295137228340280833547089991985713000880!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,0,57.726,26.001,5.720255241533395,max
828018,T6 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.313350920057694305210060887608249728236!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,72.9,28.026,6.521689253219623,max
785076,T7 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.168151024637916551390205414839646666021!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,82.404,30.78,7.263693690378394,max
1077668,T8 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.236003780683445052412666835881!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6399,89.532,33.21,8.199951934327393,max
1228667,T9 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.591374211231195114587225437822!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,110.268,36.423,8.62364560759288,max
