,findingSite_CodeMeaning,viewerUrl,SeriesNumber,Value_numeric,deviation
827829,L4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.247737262361090806234871014397828332674!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,0.028827999,min
61907,L5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.47672088799741783103470737433140351281!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,5,0.054,min
40370,T1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.298772310602948787391598119371916691895!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.054,min
398737,T10 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.301696945359390008191016457793932919132!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.081,min
428543,T11 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.2671551328370443840418241485346327741!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.081,min
1335326,T12 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.513653725571706292711492016807!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.081,min
382172,T2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.130316295152589881204970680548188208453!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.054,min
195470,T3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.179872012708902608949145720190497979975!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6,0.054,min
565429,T4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.141548663731205375424324299926737420317!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,1,0.054,min
257249,T5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.337695005020704682152380450079937687709!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.054,min
187487,T6 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.327483826811016097759422496993883160098!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6,0.054,min
718651,T7 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.225376530771817448290396116097896630752!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.054,min
148282,T8 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.183517484905619200941095246524045113758!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,0.081,min
803098,T9 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.61753911050636251066321749065629287901!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,0.054,min
348296,C1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.123479509752198715349036421532369083500!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,9.612,max
205178,C2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.123479509752198715349036421532369083500!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,15.174,max
686260,C3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.222499269801067364484488668801638592387!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,15.687,max
32998,C4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.85261622523559346249944362390670300845!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,13.5,max
805657,C5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.25583231401295934329056470474060295007!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6,22.167,max
263736,C6 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.171195982825981016915676056056794150842!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,30.915,max
614639,C7 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.171195982825981016915676056056794150842!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,41.526,max
256620,L1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.198070244470560442771176518134010712182!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,112.104,max
1153640,L2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.398801635109559509841029215832!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,94.446,max
1221360,L3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.285309212752046868130409576951!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,83.511,max
950524,L4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.188933146177656846484798396313!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,74.358,max
1271194,L5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.214190224529658014313994603925!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,64.179,max
236639,T1 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.93869167336894739539140564178965798398!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,2,48.546,max
455850,T10 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.93554682061422281159783672414446441647!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,105.165,max
1339689,T11 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.475255671823011404286618192078!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4481,112.374,max
467481,T12 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.42860132456156660973123585369798702510!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,7,118.125,max
614638,T2 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.171195982825981016915676056056794150842!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,48.222,max
967995,T3 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.463935689128853510800631017992!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,49.815,max
243871,T4 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.191096569263161629645531188392124839416!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6,61.398,max
835759,T5 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.295137228340280833547089991985713000880!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,0,57.726,max
828018,T6 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.313350920057694305210060887608249728236!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,4,72.9,max
785076,T7 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.2.840.113654.2.55.168151024637916551390205414839646666021!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,82.404,max
1077668,T8 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.236003780683445052412666835881!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,6399,89.532,max
1228667,T9 vertebra,https://idc-tester-dk-2-server.web.app/viewer/1.3.6.1.4.1.14519.5.2.1.7009.9004.591374211231195114587225437822!secondGoogleServer=/projects/idc-external-025/locations/us-central1/datasets/total_segmentator_nlst_total_070823/dicomStores/126k-series,3,110.268,max
